job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,consistency,low,source_conflict,two sources,source_conflict|count_size,2,"Two sources disagree on scale and the disagreement is carried into the scored values: tier-2 documentation gives 50,000 admissions and 7,642 admissions with radiology data, while the tier-4 August 2025 webinar gives 'over 45K unique admissions' and 1000 images. The record discloses the conflict and unit mismatch rather than concealing it, which is good practice, but the headline counts remain contested."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,completeness,medium,temporal_version,temporal,temporal_version|processing_provenance|attribution,3,"Temporal coverage of the clinical data is unstated. collection_timeframes gives the NIH award period 2022-09-01 to 2026-11-30 and its own source_caveats notes these 'are the NIH project period for award OT2OD032701, not the clinical period the admissions are drawn from'. Temporal ordering of collection, processing and publication therefore cannot be checked."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,completeness,high,source_conflict,tension,source_conflict|variables_metadata,2,"No variable-level metadata is present. variables is absent for a release of 1.6 billion OMOP rows across nine modalities; OMOP CDM conformance supplies column semantics for the structured tables only, and nothing describes the flowsheet extensions, the OHNLP token schema, or the waveform channel inventory."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,completeness,medium,format_access,download_url,format_access|attribution,2,"No download_url or platform link is recorded, and no publisher, citation or DOI. Access is reachable only through two personal email addresses in data_governance.access_review_process; the enclave hosting OMOP and telemetry data is described but never named or linked."
CHORUS_v7_rep1_r10_rating1,rubric10-semantic,CHORUS,v7,1,1,primary,completeness,low,other,,,0,"No related_datasets or parent_datasets with typed relationships are recorded, even though the dataset is one of four Bridge2AI data generation projects and provisions a sequestered holdout test set that is a sibling of the released cohort."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,consistency,medium,source_conflict,contradict,source_conflict|consent_ethics|privacy_regulatory,3,"Contradictory characterization of de-identification. is_deidentified.method records the de-identification type as 'NoDeIdentification' with the explanation that 'no identifiers were collected, so no active de-identification was necessary', while participant_privacy.anonymization_method states that 'Protected Health Information as defined by the HIPAA Privacy Rule was removed from the public release via the Safe Harbor method' and human_subject_research.regulatory_compliance states 'The public release is de-identified under the HIPAA Privacy Rule Safe Harbor method'. Removal of PHI plus removal of sex, race/ethnicity and medications is an active de-identification action, which the 'NoDeIdentification' classification denies."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,completeness,low,temporal_version,version,temporal_version|format_access,2,"The dedicated download_url slot is empty even though the dataset is publicly downloadable after self-attestation. The retrieval route is documented only in prose, inside data_governance.access_review_process ('The access route for version 3.0.0 is the FAIRhub access page at https://fairhub.io/datasets/3/access')."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,completeness,high,bias_quality,data quality,bias_quality|processing_provenance|format_access,3,"No software is named in a data-producing or data-transforming role. The record describes format conversions in detail (Topcon .fda to DICOM, Heidelberg FLIO .sdt to DICOM, Garmin .FIT to Open mHealth, Dexcom .csv to Open mHealth, ECG .xml to WFDB, REDCap to OMOP CDM tables) but never names the software that performed them, and no used_software attribute is populated on any preprocessing, cleaning, labeling or imputation entry. The software that is named falls in non-qualifying roles: REDCap and the MoCA Duo application are capture tools, FAIRhub and Microsoft Azure are hosting, and the OMOP CDM Data Quality Dashboard is validation of the released data. The GitHub organization link (https://github.com/AI-READI) is an account root that names no specific tool."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,correctness,low,privacy_regulatory,regulatory,privacy_regulatory,1,"regulatory_restrictions.confidentiality_level is set to 'restricted', which no source states. The record's own source_caveats discloses that the RO-Crate gives 'HL7:2N (normal)' and FAIRhub gives accessType 'PublicDownloadSelfAttestationRequired'. 'restricted' is the record's own mapping onto the schema enum, and a reader comparing to the upstream metadata will see a mismatch. The disclosure is exemplary; the residual risk is that the enum value overstates the access barrier for a publicly downloadable dataset."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,consistency,low,source_conflict,unresolved,source_conflict|temporal_version|bias_quality,3,"Unresolved internal conflict on the size of the longitudinal follow-up arm: the FAIRhub healthsheet gives approximately 4% of participants while the FAIRhub README, the RO-Crate and NIH RePORTER give 10% of the cohort. Both figures are carried in collection_timeframes.source_caveats, relationships and known_limitations without resolution."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,consistency,low,license_use_terms,license,license_use_terms|source_conflict|consent_ethics|attribution,4,"The accountable institution is stated inconsistently across sources and is surfaced but not resolved: data_governance.accountable_organization and the license name Washington University in St. Louis (ROR 01yc7t268), while the RO-Crate places the principal investigator in the Department of Ophthalmology at the University of Washington, NIH RePORTER lists the University of Washington as awardee, and the IRB is the University of Washington IRB."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,content_accuracy,low,source_conflict,mutually,source_conflict|bias_quality,2,"sampling_strategies carries two mutually tensioned claims from the same tier 1 source: the healthsheet states the dataset 'contains all possible instances' and answers 'N/A' on sampling strategy, while the FAIRhub study description records the sampling method as 'Non-Probability Sample'. The record reconciles these in prose (the release is not a sample of enrollees, but enrollees are a non-probability sample of the study base), which is semantically correct, but the structured flags is_sample=true / is_representative=false only encode the second reading."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,completeness,low,privacy_regulatory,data_protection,privacy_regulatory|bias_quality,2,"No data_protection_impacts entry and no future_use_impacts entry exist. The absence of a DPIA is disclosed in notes ('no data protection impact analysis of the potential impact of the dataset and its use on data subjects has been conducted'), and anticipated downstream social impact is addressed only indirectly through bias mitigation and the stated motivation for withholding race/ethnicity to prevent stigmatization."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,completeness,low,consent_ethics,irb,consent_ethics|attribution,2,"data_governance names a committee (AI-READI Consortium) and an accountable organization but records no committee contact person or address. A general project contact (contact@aireadi.org, https://aireadi.org/contact) and the IRB reliance mailbox (hsdrely@uw.edu) appear elsewhere, so a reader can reach someone, but not the governance body specifically."
AI_READI_v7_rep1_r10_rating1,rubric10-semantic,AI_READI,v7,1,1,primary,semantic_understanding,low,variables_metadata,loinc,variables_metadata,1,"Variable metadata is rich in units, measurement technique and reference ranges but carries no external variable identifiers (LOINC, SNOMED, OMOP concept ids) despite the clinical tables being mapped one-to-one onto the OMOP Common Data Model, where such concept ids exist."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,consistency,medium,source_conflict,contradict,source_conflict|consent_ethics|privacy_regulatory,3,"Internal contradiction in the de-identification account. is_deidentified.method records the de-identification type as ""NoDeIdentification"" with the explanation that ""no identifiers were collected, so no active de-identification was necessary"", yet participant_privacy.anonymization_method states that ""Protected Health Information as defined by the HIPAA Privacy Rule was removed from the public release via the Safe Harbor method"", is_deidentified.identifiers_removed enumerates removed PHI, sex, race/ethnicity and medications, and human_subject_research.regulatory_compliance states ""The public release is de-identified under the HIPAA Privacy Rule Safe Harbor method"". Removal by Safe Harbor is an active de-identification operation, so the two accounts cannot both hold. Unlike the six conflicts the record resolves in source_caveats, this one carries no caveat and is presented as settled fact."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,consistency,medium,consent_ethics,human_subject,consent_ethics|privacy_regulatory,2,"Human-subjects / data-protection gate: human_subject_research.involves_human_subjects is true and the release carries retinal imaging, continuous glucose, wearable and cognitive-test data, but data_protection_impacts is absent as a field. The notes disclose that ""no data protection impact analysis of the potential impact of the dataset and its use on data subjects has been conducted"". The absence is honestly disclosed rather than concealed, but the artifact itself is missing, which is what Q8's 5-point band requires."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,content_accuracy,medium,temporal_version,version_access,temporal_version|privacy_regulatory,2,"Sustainability claim is undercut by the record's own facts. version_access lists ""2.0.0 — DOI 10.60775/fairhub.2 ... no longer accessible"" and records that ""older versions will not continue to be supported""; related_datasets nevertheless links doi:10.60775/fairhub.2 as an is_new_version_of target. A registered DOI that no longer resolves to accessible content is a persistence failure, not merely a version retirement. The notes add that the FAIRhub landing pages carry the notice ""This repository is under review for potential modification in compliance with Administration directives"" and that the platform is ""currently in beta""."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,consistency,low,license_use_terms,licence,license_use_terms|privacy_regulatory,2,"sensitive_elements.sensitive_elements_present is false and confidential_elements.confidential_elements_present is false, while participant_privacy simultaneously records ""a theoretical risk of future re-identification"", notes that ""AI algorithms can infer individual patient characteristics and could facilitate individual-level identification"", and documents watermarking, a strict licence and a robust dissemination system as deterrents. Declaring no sensitive elements while deploying anti-re-identification controls over retinal images, ten-day CGM traces and wrist-worn activity records is internally uneasy, even though the record correctly attributes the ""No"" answers to the healthsheet."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,consistency,low,license_use_terms,licence,license_use_terms|source_conflict|temporal_version|attribution,4,"Licence scope tension. license_and_use_terms.license_terms grants use ""for research, commercial and non-commercial purposes"", while license_and_use_terms.data_use_permission is disease_specific_research and intended_uses.usage_notes states ""The public version of the dataset may only be used for type 2 diabetes related research"". The two are reconcilable only by reading the grant as permitting commercial T2DM research; the record does not say so."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,correctness,low,privacy_regulatory,regulatory,privacy_regulatory,1,"regulatory_restrictions.confidentiality_level is recorded as ""restricted"", which is more restrictive than either underlying source: the RO-Crate gives confidentialityLevel ""HL7:2N (normal)"" and the FAIRhub dataset description gives accessType ""PublicDownloadSelfAttestationRequired"". The record flags the mapping transparently in regulatory_restrictions.source_caveats, so this is a disclosed enum-mapping approximation rather than a hidden error, but a downstream consumer reading only the enum will overstate the access tier."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,completeness,low,format_access,distribution_format,format_access,1,"distribution_formats declares four formats (DICOM, CSV, JSON, Markdown) but does not list WFDB, which file_collections.cardiac_ecg records as the format of all 4,515 ECG files, and folds the .tsv metadata files (manifest.tsv, participants.tsv) under the CSV entry with media_type text/csv rather than text/tab-separated-values. The format inventory is therefore narrower and slightly less precise than the file_collections it summarises."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,semantic_understanding,low,bias_quality,sampling,bias_quality,1,"known_biases categorises selection_bias, sampling_bias and representation_bias but omits measurement or instrument bias, despite the record documenting six different retinal imaging device models across three sites, device-specific quality variation (""Optomed Aurora fundus photographs are taken undilated with a handheld camera, so image quality varies from patient to patient""), manual Spectralis operation, and three different blood-pressure device models. These are documented under anomalies and known_limitations but are not carried into the bias taxonomy, where a model developer would look for them."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,completeness,low,consent_ethics,consent,consent_ethics|bias_quality,2,"future_use_impacts is absent. Social-impact material exists and is substantive — the addressing_gaps entry on the meta-epidemiological diversity finding, the known_biases mitigation strategies, the Native Biodata Consortium engagement, the community advisory board review of consent, and the scope_limitation noting that fairness analyses stratified by sex or race cannot be run on the public release — but it is scattered across five fields rather than gathered into the CROISSANT RAI social-impact slot that Q18 and Q20 read."
AI_READI_v7_rep1_r20_rating1,rubric20-semantic,AI_READI,v7,1,1,primary,consistency,low,license_use_terms,license,license_use_terms|source_conflict|consent_ethics|attribution,4,"The institution accountable for the dataset is left unresolved across funders, creators, data_governance and license_and_use_terms: FAIRhub and the licence name Washington University in St. Louis (ROR 01yc7t268), while the RO-Crate places the PI in the Department of Ophthalmology at the University of Washington, NIH RePORTER lists the University of Washington as awardee, and the IRB is the University of Washington HSD. The record flags this in three places (creators.source_caveats, data_governance.source_caveats, top-level source_caveats) and declines to resolve it because both are tier 1. The disclosure is exemplary; the unresolved state still leaves a reader unable to name a single accountable steward."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,content_accuracy,medium,source_conflict,discordant,source_conflict|consent_ethics|attribution,3,"Institutional attribution is internally discordant. The principal investigator Aaron Y. Lee is given the affiliation 'Washington University in St. Louis' with ROR:01yc7t268, and data_governance.accountable_organization repeats it, while every operational fact in the record points to the University of Washington: the IRB is University of Washington protocol STUDY00016228 with a uw.edu reliance contact and a Seattle postal address, NIH RePORTER records the awardee organization as University of Washington, the LeeLab Anura sensor was built at the University of Washington Karalis Johnson Retina Center, and central laboratory assays ran at the University of Washington Nutrition and Obesity Research Center. The record discloses the conflict in three source_caveats and resolves it by source tier rather than by plausibility, so the asserted accountable organization is likely an upstream FAIRhub conflation of two distinct institutions carried into the datasheet."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,completeness,medium,scope_drift,distributed data,scope_drift|bias_quality|processing_provenance|format_access|attribution,5,"No software is named for any step that produced or transformed the distributed data. The release passed through substantial conversion — Topcon .fda and Heidelberg .sdt to DICOM, Philips XML to WFDB, Garmin .FIT to Open mHealth, REDCap exports to OMOP CDM tables, environmental readings to the NASA ASCII Earth-science format, plus static watermarking — and none of the seven preprocessing_strategies or three cleaning_strategies carries a used_software attachment or names a converter, pipeline or library. The software that is named occupies other roles: REDCap and the MoCA Duo application capture data, FAIRhub on Microsoft Azure hosts it, and the OMOP CDM Data Quality Dashboard validates it. external_resources points at the GitHub organisation root https://github.com/AI-READI, which identifies the publisher rather than naming a tool."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,consistency,low,source_conflict,two readings,source_conflict|privacy_regulatory,2,"The deidentification account holds two readings in tension. FAIRhub records deIdentType 'NoDeIdentification' with deIdentDirect true and deIdentHIPAA true, explaining that no identifiers were collected so none was necessary, while the Nature Metabolism comment describes the public set as stripped of PHI via the HIPAA Safe Harbor method — an active procedure. The record also notes that the healthsheet question on measures taken to avoid re-identification was left unanswered. The tension is explicitly surfaced in is_deidentified.source_caveats and the two readings agree on the outcome (no PHI in the public release), which substantially mitigates it."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,completeness,low,format_access,download_url,format_access,1,No top-level download_url is populated. Platform access is nonetheless locatable: every distribution_formats entry carries access_urls https://fairhub.io/datasets/3/access and data_governance.access_review_process states the three access steps.
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,completeness,low,format_access,encoding,format_access,1,"Character encoding is not stated for any distribution. Formats are otherwise fully specified with media types, and the omission matters little for the binary DICOM, WFDB and .FIT-derived streams, but the CSV, TSV, JSON and Markdown members leave encoding unstated."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,completeness,low,attribution,contact person,attribution,1,"No governance committee contact person is asserted. data_governance.source_caveats states plainly that no source designates one; a committee_name (AI-READI Consortium) and general contacts (contact@aireadi.org, https://aireadi.org/contact, https://docs.aireadi.org/docs/3/contact) are given instead, and the Data Access Committee referenced for the controlled set is unnamed."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,completeness,low,variables_metadata,variables,variables_metadata,1,"The variables block documents 26 representative measures in depth but carries no per-variable ontology or concept identifiers. Coded vocabularies are referenced only at the collection level (OMOP CDM one-to-one table mapping, RxNorm for medications), so a variable such as hba1c has no LOINC or OMOP concept ID attached, and the block covers a fraction of the full OMOP variable inventory."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,consistency,low,temporal_version,version,temporal_version,1,"Version 2.0.0 is recorded in version_access.version_details as no longer accessible, yet it is listed among versions_available with its DOI and appears in related_datasets as an is_new_version_of target. The claim is accurate rather than wrong, but a consumer resolving doi:10.60775/fairhub.2 from the relationship will not retrieve data."
AI_READI_v7_rep2_r10_rating1,rubric10-semantic,AI_READI,v7,2,1,primary,completeness,low,consent_ethics,irb,consent_ethics|privacy_regulatory,2,"data_protection_impacts records that no data protection impact analysis was conducted. This is a documented absence rather than a silent one, and a formal DPIA is not required of a US NIH study, but it leaves the element-4 assessment resting entirely on the IRB record."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,content_accuracy,medium,source_conflict,tension,source_conflict|consent_ethics|attribution,3,"Institutional attribution is internally implausible. The principal investigator Aaron Y. Lee is given the affiliation 'Washington University in St. Louis' with ROR:01yc7t268, and the same institution is named as accountable organization and licensor, while every other element of the record places the project at the University of Washington: IRB protocol STUDY00016228 of the 'University of Washington Institutional Review Board, Human Subjects Division' with the hsdrely@uw.edu contact and a Seattle postal address, the NIH RePORTER award organization 'University of Washington', the central laboratory 'University of Washington Nutrition and Obesity Research Center', and the LeeLab Anura sensor 'built ... at the Karalis Johnson Retina Center, University of Washington'. ROR 01yc7t268 denotes Washington University in St. Louis, a distinct institution from the University of Washington. The record discloses the tension in creators.source_caveats and data_governance.source_caveats and resolves it by source tier in favour of the less plausible reading."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,consistency,medium,source_conflict,conflict,source_conflict|privacy_regulatory|processing_provenance,3,"De-identification claims conflict. is_deidentified.identifiable_elements_present is false and is_deidentified.method states that 'no identifiers were collected so no active de-identification was necessary' (FAIRhub deIdentType 'NoDeIdentification'), while deidentification_details quotes the public set being 'stripped of Protected Health Information (PHI) ... via the Safe Harbor method', participant_privacy.anonymization_method describes 'Removal of HIPAA-defined Protected Health Information', and preprocessing_strategies lists 'Removal of protected health information, and of sex, race/ethnicity and medication information, from the public release'. A removal step either was or was not applied; the record also notes that the healthsheet question on measures to avoid re-identification was left unanswered."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,consistency,medium,persistent_identifier,persistent identifier,persistent_identifier|temporal_version|privacy_regulatory,3,"A version that carries its own DOI is declared unavailable. version_access states 'Version 2.0.0 is recorded on FAIRhub and in its documentation as no longer accessible' while also listing 'version 2.0.0, DOI 10.60775/fairhub.2'. A resolvable persistent identifier whose object is withdrawn weakens the persistence claim on which Q13 and Q19 depend. The disclosed notice that 'This repository is under review for potential modification in compliance with Administration directives' is a further, unquantified availability risk."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,consistency,low,license_use_terms,license,license_use_terms|privacy_regulatory|attribution|variables_metadata,4,"Sensitivity flags are more permissive than the surrounding controls. confidential_elements_present and sensitive_elements_present are both false and confidentiality_details asserts the dataset 'does not contain data that might be considered confidential', while the release is nevertheless governed by verified-ID login, a self-attestation access gate, per-licensee static watermarking, storage confined to institutional or BAA-covered infrastructure, and compliance with the NIH Genomic Data Sharing Policy security standards, and participant_privacy acknowledges a theoretical re-identification risk."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,completeness,low,privacy_regulatory,data_protection,privacy_regulatory,1,"No data protection impact analysis exists: data_protection_impacts records only that 'No data protection impact analysis has been conducted for the dataset'. This is an accurate disclosure, but it leaves the acknowledged re-identification risk unassessed for a human-subjects release, and it is the gap that keeps Q8 below the comprehensive band."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,completeness,low,temporal_version,version,temporal_version|privacy_regulatory,2,"Two Q1 slots are unpopulated although equivalent content exists elsewhere: parent_datasets is absent (version predecessors are instead typed in related_datasets as is_new_version_of doi:10.60775/fairhub.2 and fairhub.1), and regulatory_restrictions.confidentiality_level is unpopulated although the value 'HL7:2N (normal)' is recorded in regulatory_restrictions.notes. An errata slot is likewise absent, with changes carried in an external CHANGELOG."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,consistency,low,consent_ethics,at_risk,consent_ethics,1,"at_risk_populations.at_risk_groups_included is false while special_protections enumerates substantive safeguards (age floor of 40 and ceiling of 85 excluding minors, exclusion of pregnancy, gestational diabetes and type 1 diabetes, capacity to consent, and an incidental-findings pathway for hypertensive crisis, retinal detachment, tumour and optic disc oedema). The flag and its content read in opposite directions, although the reading that no protected class is targeted is defensible."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,consistency,low,scope_drift,withheld,scope_drift|count_size|bias_quality,3,"subpopulations.source_caveats reports that the healthsheet answers 'No' to whether the dataset identifies demographic sub-populations, while four subpopulation objects with full distributions are serialized. The record reconciles this by noting that sex, race and ethnicity are withheld from the public release and that the counts come from the release README, but the serialized objects do not carry a per-object marker of which distributions are public and which are controlled-access aggregates."
AI_READI_v7_rep2_r20_rating1,rubric20-semantic,AI_READI,v7,2,1,primary,correctness,low,license_use_terms,ip_restrictions,license_use_terms|temporal_version|bias_quality,3,"ip_restrictions quotes the RO-Crate copyright notice 'Copyright (c) 2026 AI-READI' for a release issued 2025-11-17, a forward-dated notice relative to every other date in the record. Quoted faithfully from the source, but temporally anomalous."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,completeness,medium,scope_drift,distributed data,scope_drift|temporal_version|bias_quality|processing_provenance|format_access|attribution|variables_metadata,7,"No software is named for the transformations that produced the distributed data. preprocessing_strategies states in the passive voice that 'Topcon .fda and Heidelberg .sdt files are converted to DICOM, Garmin .FIT files are converted to the Open mHealth standard, and electrocardiogram data are stored in the WaveForm DataBase (WFDB) format', but names no converter, pipeline or version. Every tool the record does name occupies an excluded role: REDCap and the MoCA Duo application are capture, FAIRhub and Microsoft Azure are hosting, the RO-Crate/FAIRscape profile is metadata production, and the OMOP CDM Data Quality Dashboard is validation of the released data rather than its production. The GitHub pointer identifies only the publisher organisation."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,content_accuracy,medium,source_conflict,tension,source_conflict|privacy_regulatory,2,"is_deidentified.method simultaneously reports that the FAIRhub dataset description records the de-identification type as 'NoDeIdentification' and that the public set is stripped of PHI 'using the Safe Harbor method', with identifiers_removed listing HIPAA PHI plus sex, race/ethnicity and medications. The two statements describe the same release and pull in opposite directions; the record flags the tension but leaves the structured method value carrying both readings."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,completeness,medium,persistent_identifier,persistent identifier,persistent_identifier|variables_metadata,2,"variables is an explicitly partial inventory: eight substantive entries plus a 'Representative subset marker' entry stating that the complete variable documentation lives at https://docs.aireadi.org. No per-variable persistent identifiers (OMOP concept IDs, LOINC codes, column names) are given for any entry, so variable-level cross-dataset linking must be resolved outside the datasheet."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,consistency,low,source_conflict,reconciled,source_conflict|count_size,2,"total_size_bytes (3,815,969,779,678) exceeds the sum of the nine datatype directory sizes (3,815,969,360,064) by 419,614 bytes. The record discloses the gap in source_caveats item (7) and states that the bundle does not explain it. The parallel file-count gap (356,343 total vs 356,334 across directories) is fully reconciled by the nine root-level metadata files, so only the byte discrepancy is unresolved."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,consistency,low,license_use_terms,licence,license_use_terms|source_conflict|consent_ethics|variables_metadata,4,"Responsible-organisation conflict left unreconciled: data_governance.accountable_organization is Washington University in St. Louis (ROR:01yc7t268) and the licence names it as Licensor, while ethical_reviews and human_subject_research place IRB oversight, the reviewing body address and the reliance contact at the University of Washington. The RO-Crate label 'Washington University IRB' with a uw.edu contact compounds the ambiguity. The record discloses all of this in source_caveats items (2) and (3)."
