# Comprehensive SSSOM Mapping - ALL D4D Attributes
# Includes mapped, recommended, novel, free text, and unmapped attributes
# Date: 2026-03-19T23:43:47.985143
# Total attributes: 270
#
# Status breakdown:
#   free_text: 54
#   mapped: 67
#   novel_d4d: 42
#   recommended: 69
#   unmapped: 38
#
d4d_schema_path	subject_id	subject_label	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	mapping_status	d4d_description
Dataset.collector_details	d4d:collector_details	Collector Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on who collected the data and their compensation.
"
Dataset.comment_prefix	d4d:comment_prefix	Comment Prefix	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	
Dataset.compensation_amount	d4d:compensation_amount	Compensation Amount	skos:exactMatch	@graph[?@type='Dataset']['d4d:compensation_amount']	d4d:compensation_amount	compensation_amount	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	"What was the amount or value of compensation provided? Include currency or equivalent value.
"
Dataset.compensation_provided	d4d:compensation_provided	Compensation Provided	skos:exactMatch	@graph[?@type='Dataset']['d4d:compensation_provided']	d4d:compensation_provided	compensation_provided	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Were participants compensated for their participation?
Dataset.compensation_rationale	d4d:compensation_rationale	Compensation Rationale	skos:exactMatch	@graph[?@type='Dataset']['d4d:compensation_rationale']	d4d:compensation_rationale	compensation_rationale	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	What was the rationale for the compensation structure? How was the amount determined to be appropria...
Dataset.compensation_type	d4d:compensation_type	Compensation Type	skos:exactMatch	@graph[?@type='Dataset']['d4d:compensation_type']	d4d:compensation_type	compensation_type	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	What type of compensation was provided (e.g., monetary payment, gift cards, course credit, other inc...
Dataset.compression	d4d:compression	Compression	skos:closeMatch	@graph[?@type='Dataset']['evi:formats']	evi:formats	formats	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	compression format used, if any. e.g., gzip, bzip2, zip
Dataset.confidential_elements	d4d:confidential_elements	Confidential Elements	skos:exactMatch	@graph[?@type='Dataset']['d4d:confidential_elements']	d4d:confidential_elements	confidential_elements	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.confidential_elements_present	d4d:confidential_elements_present	Confidential Elements Present	skos:exactMatch	@graph[?@type='Dataset']['d4d:confidential_elements_present']	d4d:confidential_elements_present	confidential_elements_present	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Indicates whether any confidential data elements are present.
Dataset.confidentiality_details	d4d:confidentiality_details	Confidentiality Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on confidential data elements and handling procedures.
"
Dataset.confidentiality_level	d4d:confidentiality_level	Confidentiality Level	skos:exactMatch	@graph[?@type='Dataset']['d4d:confidentiality_level']	d4d:confidentiality_level	confidentiality_level	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Confidentiality classification of the dataset indicating level of access restrictions and sensitivit...
Dataset.conforms_to	d4d:conforms_to	Conforms To	skos:exactMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.conforms_to_class	d4d:conforms_to_class	Conforms To Class	skos:narrowMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	0.8	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.conforms_to_schema	d4d:conforms_to_schema	Conforms To Schema	skos:narrowMatch	@graph[?@type='Dataset']['conformsTo']	schema:conformsTo	conformsTo	semapv:ManualMappingCuration	0.8	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.consent_details	d4d:consent_details	Consent Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on how consent was requested, provided, and documented.
"
Dataset.consent_documentation	d4d:consent_documentation	Consent Documentation	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"How is consent documented? Include references to consent forms or procedures used.
"
Dataset.consent_obtained	d4d:consent_obtained	Consent Obtained	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Was informed consent obtained from all participants?
Dataset.consent_scope	d4d:consent_scope	Consent Scope	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"What specific uses did participants consent to? Are there limitations on data use based on consent?
"
Dataset.consent_type	d4d:consent_type	Consent Type	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	What type of consent was obtained (e.g., written, verbal, electronic, implied through participation)...
Dataset.contact_person	d4d:contact_person	Contact Person	skos:exactMatch	@graph[?@type='Dataset']['d4d:contact_person']	d4d:contact_person	contact_person	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Contact person for questions about ethical review. Provides structured contact information including...
Dataset.content_warnings	d4d:content_warnings	Content Warnings	skos:exactMatch	@graph[?@type='Dataset']['d4d:content_warnings']	d4d:content_warnings	content_warnings	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.content_warnings_present	d4d:content_warnings_present	Content Warnings Present	skos:exactMatch	@graph[?@type='Dataset']['d4d:content_warnings_present']	d4d:content_warnings_present	content_warnings_present	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Indicates whether any content warnings are needed.
Dataset.contribution_url	d4d:contribution_url	Contribution Url	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	URL for contribution guidelines or process.
Dataset.counts	d4d:counts	Counts	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"How many instances are there in total (of each type, if appropriate)?
"
Dataset.created_by	d4d:created_by	Created By	skos:closeMatch	@graph[?@type='Dataset']['creator']	schema:creator	creator	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.created_on	d4d:created_on	Created On	skos:exactMatch	@graph[?@type='Dataset']['dateCreated']	schema:dateCreated	dateCreated	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.creators	d4d:creators	Creators	skos:closeMatch	@graph[?@type='Dataset']['author']	schema:author	author	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.credit_roles	d4d:credit_roles	Credit Roles	skos:closeMatch	@graph[?@type='Dataset']['creator']	schema:creator	creator	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	Contributor roles using the CRediT (Contributor Roles Taxonomy) for the principal investigator or cr...
Dataset.data_annotation_platform	d4d:data_annotation_platform	Data Annotation Platform	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Platform or tool used for annotation (e.g., Label Studio, Prodigy, Amazon Mechanical Turk, custom an...
Dataset.data_annotation_protocol	d4d:data_annotation_protocol	Data Annotation Protocol	skos:exactMatch	@graph[?@type='Dataset']['d4d:data_annotation_protocol']	d4d:data_annotation_protocol	data_annotation_protocol	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Annotation methodology, tasks, and protocols followed during labeling. Includes annotation guideline...
Dataset.data_collectors	d4d:data_collectors	Data Collectors	skos:relatedMatch	@graph[?@type='Dataset']['contributor']	schema:contributor	contributor	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.data_linkage	d4d:data_linkage	Data Linkage	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Can this dataset be linked to other datasets in ways that might compromise participant privacy?
"
Dataset.data_protection_impacts	d4d:data_protection_impacts	Data Protection Impacts	skos:exactMatch	@graph[?@type='Dataset']['d4d:data_protection_impacts']	d4d:data_protection_impacts	data_protection_impacts	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.data_substrate	d4d:data_substrate	Data Substrate	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Type of data (e.g., raw text, images) from Bridge2AI standards.
"
Dataset.data_topic	d4d:data_topic	Data Topic	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"General topic of each instance (e.g., from Bridge2AI standards).
"
Dataset.data_type	d4d:data_type	Data Type	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The data type of the variable (e.g., integer, float, string, boolean, date, categorical). Use standa...
Dataset.data_use_permission	d4d:data_use_permission	Data Use Permission	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Structured data use permissions using the Data Use Ontology (DUO). Specifies permitted uses (e.g., g...
Dataset.deidentification_details	d4d:deidentification_details	Deidentification Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on de-identification procedures and residual risks.
"
