subject_id	subject_label	subject_category	predicate_id	object_id	object_label	mapping_justification	confidence	subject_source	object_source	d4d_subject_range	subject_multivalued	rocrate_value_type	type_compatible	composition_path	structural_notes	warnings
d4d:Task/description	description	Task	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Task	
d4d:AddressingGap/name	name	AddressingGap	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from AddressingGap	
d4d:AddressingGap/description	description	AddressingGap	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from AddressingGap	
d4d:Creator/principal_investigator	principal_investigator	Creator	skos:exactMatch	principalInvestigator	principalInvestigator	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	Person	False	str	True		Mapped via DatasetProperty hierarchy from Creator	
d4d:Creator/name	name	Creator	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Creator	
d4d:Creator/description	description	Creator	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Creator	
d4d:FundingMechanism/name	name	FundingMechanism	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from FundingMechanism	
d4d:FundingMechanism/description	description	FundingMechanism	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from FundingMechanism	
d4d:Instance/name	name	Instance	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Instance	
d4d:Instance/description	description	Instance	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Instance	
d4d:SamplingStrategy/name	name	SamplingStrategy	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from SamplingStrategy	
d4d:SamplingStrategy/description	description	SamplingStrategy	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from SamplingStrategy	
d4d:MissingInfo/name	name	MissingInfo	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from MissingInfo	
d4d:MissingInfo/description	description	MissingInfo	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from MissingInfo	
d4d:Relationships/name	name	Relationships	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Relationships	
d4d:Relationships/description	description	Relationships	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Relationships	
d4d:Splits/name	name	Splits	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Splits	
d4d:Splits/description	description	Splits	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Splits	
d4d:DataAnomaly/name	name	DataAnomaly	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DataAnomaly	
d4d:DataAnomaly/description	description	DataAnomaly	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DataAnomaly	
d4d:DatasetBias/name	name	DatasetBias	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DatasetBias	
d4d:DatasetBias/description	description	DatasetBias	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DatasetBias	
d4d:DatasetLimitation/name	name	DatasetLimitation	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DatasetLimitation	
d4d:DatasetLimitation/description	description	DatasetLimitation	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DatasetLimitation	
d4d:ExternalResource/name	name	ExternalResource	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExternalResource	
d4d:ExternalResource/description	description	ExternalResource	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExternalResource	
d4d:Confidentiality/name	name	Confidentiality	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Confidentiality	
d4d:Confidentiality/description	description	Confidentiality	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Confidentiality	
d4d:ContentWarning/name	name	ContentWarning	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ContentWarning	
d4d:ContentWarning/description	description	ContentWarning	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ContentWarning	
d4d:Subpopulation/name	name	Subpopulation	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Subpopulation	
d4d:Subpopulation/description	description	Subpopulation	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Subpopulation	
d4d:Deidentification/name	name	Deidentification	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Deidentification	
d4d:Deidentification/description	description	Deidentification	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Deidentification	
d4d:SensitiveElement/name	name	SensitiveElement	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from SensitiveElement	
d4d:SensitiveElement/description	description	SensitiveElement	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from SensitiveElement	
d4d:DatasetRelationship/description	description	DatasetRelationship	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DatasetRelationship	
d4d:DatasetRelationship/name	name	DatasetRelationship	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DatasetRelationship	
d4d:InstanceAcquisition/name	name	InstanceAcquisition	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from InstanceAcquisition	
d4d:InstanceAcquisition/description	description	InstanceAcquisition	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from InstanceAcquisition	
d4d:CollectionMechanism/name	name	CollectionMechanism	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionMechanism	
d4d:CollectionMechanism/description	description	CollectionMechanism	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionMechanism	
d4d:DataCollector/name	name	DataCollector	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DataCollector	
d4d:DataCollector/description	description	DataCollector	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DataCollector	
d4d:CollectionTimeframe/name	name	CollectionTimeframe	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionTimeframe	
d4d:CollectionTimeframe/description	description	CollectionTimeframe	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionTimeframe	
d4d:DirectCollection/name	name	DirectCollection	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DirectCollection	
d4d:DirectCollection/description	description	DirectCollection	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DirectCollection	
d4d:MissingDataDocumentation/name	name	MissingDataDocumentation	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from MissingDataDocumentation	
d4d:MissingDataDocumentation/description	description	MissingDataDocumentation	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from MissingDataDocumentation	
d4d:RawDataSource/name	name	RawDataSource	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from RawDataSource	
d4d:RawDataSource/description	description	RawDataSource	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from RawDataSource	
d4d:PreprocessingStrategy/name	name	PreprocessingStrategy	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from PreprocessingStrategy	
d4d:PreprocessingStrategy/description	description	PreprocessingStrategy	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from PreprocessingStrategy	
d4d:CleaningStrategy/name	name	CleaningStrategy	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CleaningStrategy	
d4d:CleaningStrategy/description	description	CleaningStrategy	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CleaningStrategy	
d4d:LabelingStrategy/name	name	LabelingStrategy	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from LabelingStrategy	
d4d:LabelingStrategy/description	description	LabelingStrategy	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from LabelingStrategy	
d4d:RawData/name	name	RawData	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from RawData	
d4d:RawData/description	description	RawData	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from RawData	
d4d:ImputationProtocol/name	name	ImputationProtocol	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ImputationProtocol	
d4d:ImputationProtocol/description	description	ImputationProtocol	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ImputationProtocol	
d4d:AnnotationAnalysis/name	name	AnnotationAnalysis	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from AnnotationAnalysis	
d4d:AnnotationAnalysis/description	description	AnnotationAnalysis	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from AnnotationAnalysis	
d4d:MachineAnnotationTools/name	name	MachineAnnotationTools	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from MachineAnnotationTools	
d4d:MachineAnnotationTools/description	description	MachineAnnotationTools	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from MachineAnnotationTools	
d4d:ExistingUse/name	name	ExistingUse	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExistingUse	
d4d:ExistingUse/description	description	ExistingUse	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExistingUse	
d4d:UseRepository/name	name	UseRepository	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from UseRepository	
d4d:UseRepository/description	description	UseRepository	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from UseRepository	
d4d:OtherTask/name	name	OtherTask	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from OtherTask	
d4d:OtherTask/description	description	OtherTask	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from OtherTask	
d4d:FutureUseImpact/name	name	FutureUseImpact	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from FutureUseImpact	
d4d:FutureUseImpact/description	description	FutureUseImpact	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from FutureUseImpact	
d4d:DiscouragedUse/name	name	DiscouragedUse	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DiscouragedUse	
d4d:DiscouragedUse/description	description	DiscouragedUse	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DiscouragedUse	
d4d:IntendedUse/name	name	IntendedUse	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from IntendedUse	
d4d:IntendedUse/description	description	IntendedUse	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from IntendedUse	
d4d:ProhibitedUse/name	name	ProhibitedUse	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ProhibitedUse	
d4d:ProhibitedUse/description	description	ProhibitedUse	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ProhibitedUse	
d4d:ThirdPartySharing/name	name	ThirdPartySharing	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ThirdPartySharing	
d4d:ThirdPartySharing/description	description	ThirdPartySharing	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ThirdPartySharing	
d4d:DistributionFormat/name	name	DistributionFormat	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DistributionFormat	
d4d:DistributionFormat/description	description	DistributionFormat	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DistributionFormat	
d4d:DistributionDate/name	name	DistributionDate	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DistributionDate	
d4d:DistributionDate/description	description	DistributionDate	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DistributionDate	
d4d:Maintainer/name	name	Maintainer	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Maintainer	
d4d:Maintainer/description	description	Maintainer	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Maintainer	
d4d:Erratum/name	name	Erratum	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Erratum	
d4d:Erratum/description	description	Erratum	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from Erratum	
d4d:UpdatePlan/name	name	UpdatePlan	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from UpdatePlan	
d4d:UpdatePlan/description	description	UpdatePlan	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from UpdatePlan	
d4d:RetentionLimits/name	name	RetentionLimits	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from RetentionLimits	
d4d:RetentionLimits/description	description	RetentionLimits	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from RetentionLimits	
d4d:VersionAccess/name	name	VersionAccess	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from VersionAccess	
d4d:VersionAccess/description	description	VersionAccess	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from VersionAccess	
d4d:ExtensionMechanism/name	name	ExtensionMechanism	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExtensionMechanism	
d4d:ExtensionMechanism/description	description	ExtensionMechanism	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ExtensionMechanism	
d4d:EthicalReview/name	name	EthicalReview	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from EthicalReview	
d4d:EthicalReview/description	description	EthicalReview	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from EthicalReview	
d4d:DataProtectionImpact/name	name	DataProtectionImpact	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DataProtectionImpact	
d4d:DataProtectionImpact/description	description	DataProtectionImpact	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from DataProtectionImpact	
d4d:CollectionNotification/name	name	CollectionNotification	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionNotification	
d4d:CollectionNotification/description	description	CollectionNotification	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionNotification	
d4d:CollectionConsent/name	name	CollectionConsent	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionConsent	
d4d:CollectionConsent/description	description	CollectionConsent	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from CollectionConsent	
d4d:ConsentRevocation/name	name	ConsentRevocation	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ConsentRevocation	
d4d:ConsentRevocation/description	description	ConsentRevocation	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from ConsentRevocation	
d4d:HumanSubjectResearch/name	name	HumanSubjectResearch	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from HumanSubjectResearch	
d4d:HumanSubjectResearch/description	description	HumanSubjectResearch	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from HumanSubjectResearch	
d4d:InformedConsent/name	name	InformedConsent	skos:exactMatch	name	name	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from InformedConsent	
d4d:InformedConsent/description	description	InformedConsent	skos:exactMatch	description	description	semapv:StructuralMapping	1.0	d4d:data_sheets_schema	rocrate:fairscape	string	False	str	True		Mapped via DatasetProperty hierarchy from InformedConsent	
